2019-09-25 11:44:13,516 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-09-26 09:51:50,827 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:51:51,539 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:51:51,558 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:51:51,564 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-09-26 09:51:51,579 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:51:51,584 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:51:51,630 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:51:51,701 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:51:51,706 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-26 09:51:51,717 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:51:51,724 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:52:17,531 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:34,192 [Worker-53] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-search-interface:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-search-interface\pom.xml.
2019-09-26 09:55:34,472 [Worker-53] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-search-interface/src/main/java
2019-09-26 09:55:34,473 [Worker-53] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /fangxingmall-search-interface/src/main/resources
2019-09-26 09:55:34,485 [Worker-53] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-search-interface/src/test/java
2019-09-26 09:55:34,485 [Worker-53] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /fangxingmall-search-interface/src/test/resources
2019-09-26 09:55:34,949 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.joey:fangxingmall-parent:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\pom.xml.
2019-09-26 09:55:35,117 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-common:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-common\pom.xml.
2019-09-26 09:55:35,182 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-pojo:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-pojo\pom.xml.
2019-09-26 09:55:35,280 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-dao:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-dao\pom.xml.
2019-09-26 09:55:35,282 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:35,345 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-portal-web:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-portal-web\pom.xml.
2019-09-26 09:55:35,415 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-sellergoods-service:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-sellergoods-service\pom.xml.
2019-09-26 09:55:35,482 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-shop-web:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-shop-web\pom.xml.
2019-09-26 09:55:35,535 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-sellergoods-interface:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-sellergoods-interface\pom.xml.
2019-09-26 09:55:35,584 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-content-service:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-content-service\pom.xml.
2019-09-26 09:55:35,638 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-manager-web:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-manager-web\pom.xml.
2019-09-26 09:55:35,691 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-content-interface:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-content-interface\pom.xml.
2019-09-26 09:55:35,742 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-solr-util:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-solr-util\pom.xml.
2019-09-26 09:55:35,796 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-search-interface:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-search-interface\pom.xml.
2019-09-26 09:55:35,925 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:36,225 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:36,418 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:36,537 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:36,687 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:37,799 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:37,806 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:37,807 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:37,814 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:37,895 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:37,900 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:37,901 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:37,906 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:37,925 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:37,981 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:37,986 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:37,986 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:37,992 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,045 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:38,060 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,065 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,065 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,071 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,140 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:38,165 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,170 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,171 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,176 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,442 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:38,457 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,464 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,465 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,473 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,662 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,668 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,668 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,675 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,861 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:38,875 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,879 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,881 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,885 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,953 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:38,969 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,974 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:38,974 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:38,979 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:39,042 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:39,056 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:39,062 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:39,062 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:39,069 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:39,153 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:39,168 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:39,173 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:39,174 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:39,179 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:39,194 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 09:55:39,240 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:39,246 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:39,246 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 09:55:39,251 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 09:55:57,788 [Worker-27] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-search-interface:0.0.1-SNAPSHOT @ E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-search-interface\pom.xml.
2019-09-26 09:55:57,874 [Worker-27] ERROR o.e.m.jdt.internal.BuildPathManager - Could not set the project description for 'fangxingmall-search-interface' because the project description file (.project) is out of sync with the file system.
org.eclipse.jdt.core.JavaModelException: Could not set the project description for 'fangxingmall-search-interface' because the project description file (.project) is out of sync with the file system.
	at org.eclipse.jdt.internal.core.ProjectReferenceChange.updateProjectReferencesIfNecessary(ProjectReferenceChange.java:114) ~[org.eclipse.jdt.core_3.11.2.v20160128-0629.jar:na]
	at org.eclipse.jdt.internal.core.ChangeClasspathOperation.classpathChanged(ChangeClasspathOperation.java:59) ~[org.eclipse.jdt.core_3.11.2.v20160128-0629.jar:na]
